972	-0.002955	0.096385	-0.003143	0.101682	0.001189	0.096007	0.010653	0.088159	0.011518	0.073825	0.014950	0.046911	0.005181	0.038720	-0.005508	0.035179	0.003280	0.036428	0.002380	0.023279	-0.007930	0.075507
973	-0.000514	0.096792	-0.002007	0.100965	0.001771	0.095443	0.011855	0.086705	0.011943	0.073232	0.016523	0.048624	0.014537	0.035391	0.004787	0.030584	0.002243	0.032115	0.006461	0.023843	-0.008142	0.074850
974	-0.002234	0.094163	-0.001510	0.098007	0.001055	0.093231	0.012921	0.084269	0.018076	0.075097	0.022596	0.045022	0.014559	0.041531	0.000312	0.028420	0.000721	0.034325	0.001894	0.028761	-0.008578	0.074863
975	-0.001356	0.092388	0.000124	0.096631	0.002934	0.092524	0.013725	0.088923	0.018745	0.076824	0.024581	0.054013	0.005336	0.047296	0.004731	0.021304	0.000452	0.031863	0.007757	0.027913	-0.010450	0.073209
976	0.000739	0.092931	0.002898	0.097090	0.005905	0.092775	0.016199	0.090793	0.018264	0.077647	0.022167	0.055783	0.010934	0.039677	0.020886	0.028344	0.005291	0.027244	0.004262	0.029274	-0.010474	0.076096
977	-0.001527	0.090638	0.001375	0.096790	0.003204	0.094557	0.013896	0.092374	0.016942	0.075630	0.017690	0.056357	0.000519	0.043093	0.006261	0.034672	0.003491	0.028527	-0.000358	0.025802	-0.009312	0.075761
978	-0.004147	0.091128	-0.001450	0.096115	0.002186	0.094542	0.009449	0.093816	0.016790	0.078755	0.018607	0.056204	0.002673	0.051032	-0.003886	0.038168	-0.010458	0.030137	0.001696	0.029559	-0.011018	0.077844
979	-0.005663	0.090009	-0.004402	0.095623	0.000703	0.095579	0.009973	0.095897	0.016294	0.081789	0.014133	0.060711	0.015492	0.047054	-0.000615	0.028367	0.005013	0.027950	-0.006470	0.025393	-0.012096	0.080054
980	-0.007043	0.088134	-0.004450	0.092850	0.000667	0.094904	0.011538	0.096078	0.019495	0.084645	0.007585	0.064824	0.007967	0.046770	-0.000696	0.033183	-0.004414	0.027526	0.000662	0.032122	-0.014283	0.081990
981	-0.008012	0.089445	-0.004312	0.093165	0.000052	0.096035	0.010786	0.096740	0.015687	0.088853	0.008278	0.073427	-0.002710	0.045282	-0.001159	0.030183	-0.008275	0.026829	-0.002483	0.027331	-0.014967	0.079751
982	-0.005669	0.091179	-0.001720	0.093944	0.001608	0.096032	0.010150	0.097881	0.015748	0.088484	0.011744	0.070132	0.011320	0.045651	0.002743	0.026327	-0.005136	0.030017	-0.017248	0.024985	-0.012263	0.081701
983	-0.004355	0.093265	-0.002847	0.094300	0.000064	0.096672	0.008586	0.099558	0.012206	0.086944	0.006040	0.068003	0.008122	0.042300	0.008985	0.036167	-0.010820	0.028693	-0.000672	0.030386	-0.008712	0.085230
984	-0.006190	0.095751	-0.003824	0.096043	0.000415	0.098044	0.007968	0.100137	0.010161	0.084772	-0.000757	0.068308	0.010278	0.049976	-0.008010	0.027388	-0.009428	0.035469	-0.009969	0.027271	-0.010453	0.084797
985	-0.008833	0.096668	-0.003843	0.096884	0.000116	0.099136	0.006489	0.100440	0.008975	0.082907	0.000666	0.062874	0.005695	0.039018	0.000232	0.022461	0.002169	0.035544	-0.009230	0.029208	-0.010597	0.083861
986	-0.010487	0.097447	-0.005860	0.098410	-0.001717	0.100708	0.006217	0.100077	0.004146	0.082489	0.001691	0.060299	0.013936	0.050508	0.011129	0.026504	0.005548	0.026918	-0.006350	0.029687	-0.008768	0.086480
987	-0.013188	0.095304	-0.010085	0.094840	-0.004596	0.097473	0.003918	0.097949	0.001234	0.086015	-0.001348	0.061079	0.004300	0.038729	-0.002553	0.031782	0.001168	0.034616	-0.008949	0.028510	-0.009035	0.092563
988	-0.015846	0.090153	-0.011738	0.091984	-0.005956	0.095285	0.001218	0.098468	0.001307	0.086150	0.000982	0.060943	0.009072	0.035539	0.000949	0.031633	-0.008092	0.025541	0.001236	0.032414	-0.004532	0.094442
989	-0.017787	0.084490	-0.013824	0.087690	-0.007380	0.093780	0.000840	0.098969	0.003118	0.088143	0.000607	0.062072	-0.004476	0.037218	-0.004421	0.024799	-0.012119	0.024479	0.013955	0.028648	-0.000687	0.096417
990	-0.016679	0.082960	-0.014366	0.086215	-0.008091	0.091703	0.000181	0.097757	0.000547	0.088911	0.000688	0.055215	-0.006354	0.032326	0.000078	0.024204	-0.005204	0.032015	0.002247	0.022606	0.004770	0.099503
991	-0.016982	0.078089	-0.014548	0.082730	-0.008908	0.089618	-0.001620	0.096587	0.003509	0.085684	0.002975	0.056407	0.003197	0.029785	-0.005875	0.030840	0.002005	0.026375	0.004876	0.025439	0.006537	0.103255
992	-0.015715	0.073988	-0.015666	0.080974	-0.010252	0.088779	-0.003433	0.096784	0.002017	0.086028	0.004925	0.058090	-0.003407	0.034094	-0.002206	0.036158	-0.010168	0.032522	-0.004686	0.031380	0.008682	0.110006
993	-0.014691	0.069832	-0.015015	0.080838	-0.009544	0.088952	-0.002414	0.097692	0.007312	0.087377	0.011462	0.058386	0.008615	0.034021	-0.005797	0.031215	-0.000804	0.029789	-0.005558	0.035121	0.012345	0.115998
994	-0.012375	0.066156	-0.012639	0.080479	-0.006291	0.089661	-0.000034	0.100378	0.011759	0.087564	0.017658	0.056567	0.009031	0.030356	0.010356	0.025138	0.005765	0.028151	-0.013468	0.030495	0.013202	0.119965
995	-0.011385	0.063851	-0.010366	0.078556	-0.003485	0.086602	0.004560	0.095712	0.013319	0.086535	0.013884	0.050144	0.007905	0.027455	-0.005928	0.023345	0.003293	0.019827	-0.002202	0.031794	0.014513	0.124160
996	-0.010759	0.062568	-0.007608	0.076377	-0.000591	0.085686	0.007003	0.096846	0.014190	0.086268	0.014868	0.054364	0.000864	0.038251	0.001616	0.019566	0.003539	0.027056	-0.000557	0.028328	0.018524	0.128987
997	-0.006659	0.063597	-0.003484	0.077157	0.002967	0.086264	0.011681	0.097005	0.019388	0.089755	0.017151	0.051485	-0.003692	0.028207	0.000948	0.033282	-0.006365	0.031333	-0.017217	0.027007	0.020449	0.130925
998	-0.008543	0.061801	-0.003258	0.074901	0.004485	0.085902	0.014148	0.100018	0.022268	0.089042	0.020568	0.051598	0.004756	0.031979	0.005119	0.035898	-0.009829	0.034993	0.000771	0.029072	0.020718	0.134369
999	-0.010554	0.059165	-0.003337	0.074825	0.004799	0.088418	0.015495	0.103299	0.024247	0.093708	0.019259	0.059103	0.007563	0.035371	-0.007860	0.040131	0.011912	0.030550	0.011328	0.035808	0.021116	0.135548
1000	-0.012743	0.059645	-0.004991	0.076944	0.002671	0.091069	0.012731	0.107909	0.022568	0.097692	0.018851	0.065819	0.007389	0.045799	0.008554	0.033803	0.006717	0.038288	-0.000070	0.038077	0.022655	0.136658
1001	-0.014378	0.064030	-0.005599	0.082189	0.000855	0.094980	0.009690	0.110362	0.022519	0.098520	0.024775	0.068997	0.015618	0.035008	0.020201	0.037887	0.004105	0.036424	0.014220	0.031441	0.024625	0.134355
1002	-0.017013	0.068112	-0.007834	0.084434	-0.002706	0.096560	0.005540	0.110082	0.017538	0.100273	0.020777	0.063329	0.016024	0.031115	0.014320	0.034566	0.018344	0.035172	-0.001852	0.032269	0.022922	0.128661
1003	-0.019679	0.073359	-0.010308	0.086855	-0.005591	0.096376	0.001294	0.109704	0.012046	0.099964	0.017780	0.066828	0.020829	0.046599	0.009174	0.024841	0.000912	0.029226	-0.005289	0.029565	0.022874	0.128090
1004	-0.019963	0.079349	-0.012581	0.088824	-0.006884	0.097165	0.000770	0.107619	0.010650	0.097367	0.014861	0.068654	0.019650	0.037878	-0.006618	0.030508	0.013861	0.026316	-0.001915	0.024623	0.020893	0.127739
1005	-0.019749	0.080929	-0.014674	0.089436	-0.009306	0.097391	-0.002654	0.105439	0.010072	0.096750	0.008469	0.069306	0.014061	0.043214	0.005278	0.039336	0.001835	0.028248	0.001107	0.029794	0.017657	0.127313
1006	-0.019014	0.083291	-0.015551	0.090992	-0.010350	0.095621	-0.002700	0.101560	0.006041	0.097399	0.012774	0.071931	0.003476	0.030827	-0.003397	0.035358	0.006482	0.028431	-0.006830	0.033980	0.016303	0.122869
1007	-0.018668	0.085827	-0.015527	0.093787	-0.010316	0.095450	-0.002515	0.099038	0.006259	0.093992	0.011638	0.069020	0.005029	0.035900	0.008905	0.030953	0.005179	0.031164	-0.000098	0.031105	0.016412	0.117823
1008	-0.019686	0.087029	-0.015794	0.093459	-0.010481	0.093298	-0.002262	0.096308	0.008151	0.092199	0.015523	0.076447	0.008345	0.044785	0.000887	0.031482	0.016200	0.025224	-0.001397	0.034248	0.013555	0.114933
1009	-0.017236	0.088439	-0.013823	0.093047	-0.008808	0.091139	-0.001219	0.093517	0.012132	0.091317	0.012593	0.078052	0.010004	0.055622	0.012289	0.038762	0.010284	0.033119	0.011232	0.026326	0.012187	0.112893
1010	-0.015731	0.087307	-0.011497	0.092991	-0.007191	0.091127	0.000838	0.091485	0.012806	0.089776	0.018762	0.074008	0.015798	0.048486	-0.010334	0.040132	0.001942	0.032351	0.005790	0.033508	0.008596	0.111671
1011	-0.015620	0.085765	-0.011556	0.092617	-0.007428	0.093318	0.003671	0.093735	0.019400	0.091771	0.030074	0.078434	0.018181	0.047290	0.002642	0.038482	0.019040	0.038137	0.013945	0.036508	0.005099	0.107434
1012	-0.015877	0.085534	-0.012697	0.091635	-0.008522	0.093645	0.005651	0.094320	0.021278	0.091616	0.033490	0.077086	0.014095	0.049500	0.007302	0.033642	-0.009873	0.041713	0.005519	0.025667	0.003802	0.107712
1013	-0.015792	0.083501	-0.013678	0.091984	-0.010324	0.095203	0.003251	0.096754	0.019768	0.093307	0.027591	0.074515	0.017436	0.057057	0.011881	0.021459	0.007383	0.029343	-0.002813	0.029792	0.000263	0.105768
1014	-0.016972	0.082238	-0.015708	0.092646	-0.012639	0.097849	-0.000557	0.099290	0.015702	0.099056	0.024474	0.085293	0.020486	0.049480	-0.006334	0.033627	-0.000466	0.039166	-0.010875	0.034443	-0.002804	0.104832
1015	-0.016956	0.082352	-0.016268	0.093398	-0.013795	0.100252	-0.001359	0.103159	0.012544	0.103377	0.025298	0.081646	0.016806	0.057148	-0.010850	0.024868	0.009948	0.031201	0.005914	0.031718	-0.006138	0.101682
1016	-0.019833	0.079748	-0.019879	0.092061	-0.016361	0.100253	-0.003379	0.104517	0.009543	0.104640	0.016573	0.086894	0.021531	0.046608	-0.001920	0.029889	0.001596	0.027993	-0.001136	0.029507	-0.007127	0.099029
1017	-0.023229	0.078661	-0.024217	0.092456	-0.019469	0.100498	-0.003015	0.105395	0.010508	0.105400	0.021390	0.081624	0.022147	0.042672	0.007790	0.030746	-0.003642	0.026811	-0.011707	0.029149	-0.012403	0.095217
1018	-0.025336	0.080853	-0.026848	0.093415	-0.019970	0.099220	-0.003502	0.101867	0.008417	0.103149	0.021299	0.078587	0.020223	0.039243	0.008084	0.030654	0.004326	0.032445	-0.000230	0.019055	-0.012493	0.095243
1019	-0.029152	0.082874	-0.029481	0.093701	-0.022418	0.099441	-0.004685	0.099789	0.006355	0.101518	0.012536	0.077860	0.018538	0.041656	0.012278	0.032002	0.010209	0.033648	-0.005760	0.020925	-0.011861	0.096353
1020	-0.028759	0.086369	-0.029152	0.096783	-0.024642	0.101954	-0.009495	0.103543	0.003162	0.098511	0.016220	0.074985	0.013923	0.037657	0.012052	0.029342	0.000395	0.026206	-0.009230	0.035389	-0.012229	0.094890
1021	-0.029238	0.089678	-0.029703	0.099184	-0.024527	0.103045	-0.010915	0.103650	-0.000108	0.097513	0.012648	0.069430	0.015978	0.040116	0.014111	0.029919	-0.002615	0.020329	0.009218	0.036299	-0.011806	0.092836
1022	-0.028689	0.092511	-0.027016	0.102475	-0.022901	0.105592	-0.012914	0.103253	-0.002167	0.093214	0.010392	0.067850	0.013606	0.040760	0.006296	0.032679	0.004725	0.026817	0.002256	0.031060	-0.009018	0.090214
1023	-0.027640	0.095387	-0.021876	0.104953	-0.019819	0.106852	-0.011127	0.102858	-0.002449	0.096368	0.010653	0.070389	0.018550	0.038955	0.006299	0.028346	-0.016402	0.029336	-0.007655	0.016134	-0.006313	0.086067
1024	-0.025990	0.092987	-0.019690	0.104325	-0.018500	0.107233	-0.010855	0.103135	-0.004587	0.096256	0.011583	0.072490	0.020372	0.040630	-0.001819	0.034942	-0.000739	0.041940	0.000416	0.028546	-0.005711	0.082551
1025	-0.023566	0.093108	-0.017316	0.103487	-0.016526	0.105643	-0.011356	0.101383	-0.004423	0.090049	0.007026	0.072244	0.015933	0.047182	-0.004877	0.041075	-0.001353	0.029109	0.003651	0.031419	-0.005250	0.079852
1026	-0.020445	0.094255	-0.015858	0.104093	-0.015389	0.106819	-0.011055	0.103922	-0.005518	0.091822	0.006962	0.075192	0.009996	0.043287	-0.009013	0.029881	-0.001279	0.032990	0.012538	0.029933	-0.004790	0.079430
1027	-0.017134	0.094961	-0.011785	0.105831	-0.010683	0.108516	-0.007340	0.106439	-0.001121	0.090848	0.009073	0.075470	0.004667	0.046046	0.013660	0.037422	-0.004076	0.035838	0.003798	0.027992	-0.005283	0.078955
1028	-0.013006	0.096091	-0.008942	0.107590	-0.007613	0.109644	-0.004832	0.108265	0.001127	0.092332	0.011023	0.068891	0.013160	0.048432	0.002048	0.033002	-0.002204	0.025654	-0.001401	0.033516	-0.010308	0.080438
1029	-0.009453	0.094414	-0.007272	0.107226	-0.006391	0.110633	-0.002572	0.108554	0.000648	0.095515	0.011619	0.074782	0.008456	0.032775	0.002257	0.032245	0.004865	0.032873	-0.004842	0.035271	-0.010355	0.079881
1030	-0.006446	0.099633	-0.005519	0.109098	-0.006125	0.114572	-0.003975	0.110963	0.001870	0.095298	0.016376	0.077768	0.013345	0.050500	-0.005729	0.030277	0.000167	0.025678	-0.005851	0.028636	-0.012747	0.082275
1031	-0.005563	0.102047	-0.005068	0.113015	-0.005691	0.116599	-0.003349	0.109681	0.003300	0.097063	0.016918	0.075263	0.013469	0.045197	0.009140	0.035074	-0.003814	0.018291	-0.017178	0.036533	-0.009760	0.081931
1032	-0.008219	0.105460	-0.005630	0.116819	-0.005704	0.118906	-0.005936	0.111674	0.001630	0.096075	0.013152	0.081888	0.007003	0.044538	0.000100	0.027458	-0.022042	0.033209	-0.007055	0.020250	-0.011674	0.083797
1033	-0.010329	0.108175	-0.006568	0.118565	-0.005801	0.120295	-0.004423	0.114480	0.002575	0.096730	0.010213	0.079945	0.013338	0.040424	0.001962	0.020803	0.009389	0.046257	-0.002235	0.030568	-0.013217	0.088454
1034	-0.011769	0.110473	-0.006077	0.120300	-0.004058	0.121646	-0.004333	0.114574	-0.000036	0.097329	0.011005	0.079336	0.013804	0.045265	-0.005286	0.038310	-0.004455	0.038171	0.004460	0.031080	-0.016869	0.091294
1035	-0.013437	0.109793	-0.007826	0.119106	-0.005316	0.120961	-0.005838	0.111764	0.001578	0.098449	0.006364	0.077351	0.009324	0.047214	0.003485	0.031306	0.005667	0.027067	0.006459	0.031887	-0.019912	0.092146
1036	-0.015576	0.109786	-0.009775	0.117620	-0.007425	0.118456	-0.004728	0.108615	0.002260	0.094283	0.012261	0.070347	0.007509	0.045265	0.002662	0.029382	0.000552	0.030846	-0.000923	0.045938	-0.024050	0.094076
1037	-0.017500	0.111457	-0.012443	0.119040	-0.008697	0.120025	-0.005131	0.113731	0.001485	0.095654	0.017012	0.072536	0.014912	0.040629	-0.000433	0.032862	-0.000972	0.038854	-0.001646	0.038693	-0.025594	0.096972
1038	-0.016887	0.111810	-0.011891	0.119946	-0.007554	0.122027	-0.004192	0.114869	0.003434	0.095770	0.015680	0.067565	0.013823	0.039946	0.002081	0.024203	0.006363	0.034191	-0.002433	0.023409	-0.026752	0.098329
1039	-0.013580	0.118773	-0.009847	0.124276	-0.005528	0.124352	-0.001232	0.115044	0.007958	0.097437	0.012512	0.069693	0.023515	0.045840	0.009609	0.036590	0.008695	0.029032	-0.001515	0.040611	-0.027566	0.098269
1040	-0.014109	0.121513	-0.009396	0.127178	-0.003514	0.127322	0.001818	0.117227	0.012386	0.096577	0.016155	0.074572	0.002284	0.044402	-0.002443	0.024169	0.002331	0.032141	-0.001913	0.026865	-0.027633	0.099397
1041	-0.012424	0.122339	-0.006181	0.128813	-0.001088	0.129139	0.003636	0.118358	0.010610	0.097976	0.009579	0.081308	0.004186	0.048475	0.001201	0.029214	0.002186	0.033211	-0.011577	0.040145	-0.025780	0.099017
1042	-0.010988	0.123085	-0.003990	0.131256	-0.001380	0.132523	0.003655	0.119701	0.013459	0.099170	0.009051	0.078893	0.003872	0.041731	-0.007825	0.037306	0.001417	0.028037	0.005632	0.036639	-0.022888	0.096871
1043	-0.010803	0.123184	-0.004842	0.131053	-0.002716	0.132690	0.002303	0.120051	0.011151	0.101261	0.011450	0.080050	0.009151	0.043699	0.003210	0.044885	0.004321	0.029511	-0.001315	0.030006	-0.017158	0.097629
1044	-0.011653	0.119678	-0.005612	0.128401	-0.003207	0.131027	0.002505	0.121265	0.011500	0.102237	0.007806	0.083327	0.003752	0.046777	0.002902	0.028507	-0.002164	0.032376	0.005324	0.028480	-0.012480	0.096933
1045	-0.013219	0.116234	-0.007667	0.124766	-0.004434	0.126285	-0.000750	0.116641	0.010111	0.100916	0.009289	0.076697	0.009760	0.039075	-0.002216	0.036646	-0.001551	0.026400	-0.002210	0.025644	-0.007695	0.096901
1046	-0.016563	0.112105	-0.010378	0.118230	-0.004633	0.119721	-0.000010	0.111848	0.008780	0.097692	0.014990	0.070361	0.002281	0.031883	-0.010968	0.033488	-0.016458	0.027583	0.001030	0.034487	-0.003212	0.098080
1047	-0.018088	0.108532	-0.012078	0.115166	-0.007233	0.114576	-0.002018	0.106889	0.005750	0.099756	0.002305	0.070757	0.009575	0.032374	-0.002265	0.031155	0.009872	0.033799	-0.001020	0.031687	0.000348	0.100968
1048	-0.019409	0.104375	-0.013491	0.111293	-0.010912	0.111107	-0.006725	0.103662	-0.002085	0.098931	-0.000203	0.070808	-0.000806	0.034202	-0.007694	0.029897	-0.010552	0.024325	0.006663	0.029038	0.000552	0.100550
1049	-0.022527	0.105435	-0.015967	0.112380	-0.012914	0.111136	-0.010814	0.102732	-0.004928	0.093248	0.002303	0.060649	0.015283	0.035683	0.007440	0.034027	0.003649	0.032317	0.008490	0.028549	0.002739	0.101751
1050	-0.024671	0.102261	-0.018728	0.108557	-0.015787	0.108208	-0.013618	0.099547	-0.005492	0.088111	-0.002068	0.063979	0.006245	0.033217	-0.008122	0.042294	-0.012328	0.032231	0.010849	0.029237	0.001370	0.100343
1051	-0.026097	0.099025	-0.020985	0.107117	-0.018178	0.107104	-0.013198	0.096509	-0.010240	0.085309	-0.000404	0.054669	0.008397	0.034359	-0.000515	0.030181	-0.002689	0.029396	-0.009532	0.031303	0.000103	0.099939
1052	-0.026735	0.099654	-0.021248	0.108347	-0.016761	0.108108	-0.012824	0.096213	-0.007343	0.084276	-0.001391	0.061288	0.004483	0.032439	0.001295	0.030984	-0.002940	0.031349	-0.001591	0.032204	-0.000616	0.097729
1053	-0.025608	0.101892	-0.022211	0.110992	-0.017132	0.111895	-0.014444	0.097134	-0.009631	0.079775	0.004682	0.057425	0.005778	0.034014	0.007462	0.033006	-0.009071	0.035076	-0.002665	0.033079	-0.001988	0.094454
1054	-0.026992	0.101936	-0.023812	0.111135	-0.018692	0.111117	-0.014502	0.096106	-0.012477	0.077218	-0.000208	0.053423	0.005451	0.039137	0.009752	0.028815	-0.001756	0.033234	-0.010458	0.031030	-0.000974	0.089846
1055	-0.025816	0.101190	-0.023267	0.110801	-0.018155	0.112702	-0.013081	0.100070	-0.008262	0.080963	0.005362	0.051915	0.007794	0.034836	0.003647	0.032706	-0.008387	0.030925	-0.012613	0.032698	-0.000190	0.084704
1056	-0.027313	0.103514	-0.024284	0.111772	-0.019211	0.114599	-0.014752	0.103513	-0.009062	0.082823	0.006958	0.054792	0.009461	0.042922	-0.007926	0.038619	-0.001931	0.026112	-0.000400	0.030540	-0.000977	0.079832
1057	-0.027286	0.106856	-0.023522	0.115208	-0.020160	0.117244	-0.017223	0.107987	-0.011908	0.088448	0.001434	0.059060	-0.003926	0.042669	-0.011419	0.026540	-0.002697	0.030916	-0.006863	0.030964	-0.001316	0.079591
1058	-0.030669	0.108979	-0.025175	0.119653	-0.021086	0.121425	-0.016887	0.110034	-0.014138	0.089073	0.003045	0.061241	-0.001964	0.041553	-0.004533	0.031057	-0.005247	0.028491	0.005358	0.026447	-0.000977	0.078711
1059	-0.034708	0.110561	-0.028284	0.120861	-0.024413	0.123561	-0.016757	0.109858	-0.014519	0.083657	0.006994	0.057459	0.001233	0.032444	0.005213	0.032411	-0.003076	0.027140	-0.005464	0.036762	-0.003494	0.075275
1060	-0.036770	0.111069	-0.028729	0.120693	-0.025488	0.122565	-0.018322	0.110658	-0.015090	0.085854	0.005711	0.060765	0.001073	0.041076	0.012942	0.028909	-0.004562	0.031275	0.004807	0.028122	-0.002945	0.073985
1061	-0.037036	0.110538	-0.027449	0.120422	-0.024131	0.122891	-0.016373	0.111750	-0.013027	0.086820	0.001781	0.062039	-0.008721	0.049671	-0.001375	0.036331	-0.007240	0.025185	0.005707	0.032700	-0.002712	0.074683
1062	-0.037566	0.110343	-0.030579	0.119428	-0.026740	0.123038	-0.016083	0.114895	-0.012464	0.087171	-0.002399	0.062542	-0.014046	0.041786	0.003344	0.026016	0.007531	0.036486	0.006458	0.025528	-0.003601	0.076369
1063	-0.036881	0.111211	-0.031161	0.119053	-0.027146	0.121664	-0.016901	0.114035	-0.012879	0.090358	-0.000523	0.067693	-0.009364	0.038916	-0.010007	0.040011	0.003151	0.021554	0.010828	0.021232	-0.006057	0.077397
1064	-0.036214	0.111486	-0.030485	0.117568	-0.026824	0.118902	-0.015365	0.109065	-0.014641	0.084715	-0.004548	0.066648	-0.012115	0.046330	-0.003985	0.036368	0.011262	0.025156	0.009622	0.032938	-0.006197	0.080825
1065	-0.037449	0.107541	-0.032967	0.113706	-0.029981	0.116504	-0.019355	0.109997	-0.016693	0.092964	-0.004922	0.071172	-0.007734	0.043249	0.005651	0.037117	0.017319	0.029252	0.001750	0.035520	-0.008005	0.084639
1066	-0.039535	0.106179	-0.033605	0.113011	-0.032740	0.115456	-0.020432	0.110121	-0.019805	0.093614	-0.006375	0.071189	0.003247	0.050470	-0.005232	0.044595	0.016485	0.032816	0.008731	0.034601	-0.006960	0.086129
1067	-0.040543	0.104992	-0.035608	0.111015	-0.035335	0.114293	-0.022405	0.109445	-0.019938	0.090660	-0.010775	0.067151	0.001297	0.045328	0.005651	0.035728	0.004795	0.032249	0.005120	0.038942	-0.008394	0.092175
1068	-0.042531	0.102260	-0.037175	0.109281	-0.034980	0.112804	-0.025438	0.109745	-0.022018	0.090046	-0.011148	0.062001	-0.007531	0.049876	-0.009275	0.030112	0.009266	0.036798	0.002929	0.027640	-0.010396	0.094597
1069	-0.041963	0.101625	-0.037094	0.107627	-0.034987	0.111985	-0.025009	0.109399	-0.021587	0.091997	-0.003223	0.065266	0.004091	0.044510	-0.006936	0.042729	-0.005625	0.027503	0.006330	0.030120	-0.010723	0.097222
1070	-0.041918	0.099633	-0.039584	0.106314	-0.036502	0.111449	-0.027129	0.110437	-0.025378	0.093697	-0.008824	0.061361	-0.006232	0.041066	-0.009502	0.029758	-0.002231	0.032589	-0.013161	0.029039	-0.010468	0.101073
