# tiempo	energia_plaqueta	w10	magnetizacion
4472	0.826292	0.001254	-0.005449
4473	0.825328	0.000579	-0.004533
4474	0.825328	-0.000965	-0.005498
4475	0.828800	0.003279	-0.005449
4476	0.827257	0.000193	-0.004147
4477	0.834877	0.018229	-0.003086
4478	0.830150	0.007137	-0.002074
4479	0.827257	0.003762	-0.000675
4480	0.825039	0.004919	-0.003858
4481	0.827353	0.013600	-0.001784
4482	0.825907	0.002797	0.000675
4483	0.826389	0.000289	0.000916
4484	0.827160	0.002701	-0.000772
4485	0.824846	0.006752	-0.001833
4486	0.830536	0.008873	-0.000530
4487	0.829572	-0.013214	-0.002701
4488	0.825617	0.003665	-0.000096
4489	0.827353	0.000579	-0.002218
4490	0.830054	0.008391	-0.004437
4491	0.829668	0.001736	0.002267
4492	0.829572	-0.006462	0.003279
4493	0.833140	-0.005498	-0.000145
4494	0.838735	-0.002508	-0.001399
4495	0.834298	-0.002990	-0.004147
4496	0.838252	0.004823	0.000579
4497	0.832176	0.001640	0.000820
4498	0.835938	0.008970	-0.000965
4499	0.837095	-0.005691	-0.003231
4500	0.832755	0.003954	-0.001881
4501	0.833044	-0.005787	-0.000530
4502	0.829861	0.006076	0.000193
4503	0.834008	-0.003569	0.001495
4504	0.839699	0.010995	-0.003762
4505	0.842207	0.000193	0.001929
4506	0.838638	0.006944	0.002459
4507	0.834298	-0.005594	0.003665
4508	0.828125	0.006462	0.004340
4509	0.830922	-0.002701	0.005642
4510	0.834394	-0.012635	0.004003
4511	0.830633	-0.009356	0.006752
4512	0.829282	-0.004437	0.005160
4513	0.833623	-0.005883	0.006414
4514	0.834298	-0.003472	0.002556
4515	0.837770	-0.002894	0.005305
4516	0.833623	0.005498	0.003279
4517	0.836806	-0.000579	0.003569
4518	0.834008	0.005305	0.006800
4519	0.831019	0.002122	0.004533
4520	0.826678	0.005594	0.003810
4521	0.827546	-0.008391	0.004437
4522	0.834394	-0.004244	-0.003328
4523	0.832562	0.006076	0.001736
4524	0.838735	-0.003954	0.002797
4525	0.840664	-0.000868	0.001784
4526	0.834684	0.004147	0.001206
4527	0.840278	0.006848	0.004533
4528	0.841917	-0.000579	-0.001061
4529	0.840181	-0.000772	0.002942
4530	0.844039	0.007234	0.001543
4531	0.839892	-0.007234	0.005980
4532	0.836516	0.001350	0.002845
4533	0.834491	-0.004340	0.005980
4534	0.833816	-0.003762	0.002749
4535	0.831887	0.004437	0.001736
4536	0.827739	-0.007330	0.003665
4537	0.821759	-0.007427	0.004967
4538	0.828125	-0.005787	0.005015
4539	0.831501	0.009452	0.002508
4540	0.831887	-0.002411	0.000386
4541	0.838059	-0.010610	-0.004533
4542	0.840471	-0.004919	0.002025
4543	0.840567	-0.006462	-0.000579
4544	0.839892	-0.002604	0.005305
4545	0.840953	0.000772	0.002411
4546	0.846065	0.002315	0.005257
4547	0.844907	-0.001543	0.004919
4548	0.846547	0.007523	0.004437
4549	0.853009	-0.008584	0.002170
4550	0.857253	-0.000482	-0.000965
4551	0.857060	0.006269	0.003617
4552	0.853395	0.003472	0.001350
4553	0.851755	-0.000096	-0.000916
4554	0.848283	0.005015	-0.002315
4555	0.844136	0.007137	0.002701
4556	0.837481	0.002122	0.002218
4557	0.846740	0.004437	0.005064
4558	0.846644	0.002315	0.003086
4559	0.849055	-0.010031	0.002942
4560	0.853299	0.001640	0.002459
4561	0.846740	-0.008777	0.005112
4562	0.853492	-0.003183	-0.000482
4563	0.856578	0.002508	0.000193
4564	0.850694	-0.000772	-0.003135
4565	0.845775	0.001350	-0.001881
4566	0.847222	0.006559	0.000048
4567	0.846836	-0.008777	-0.001302
4568	0.849537	0.000000	0.001833
4569	0.843846	-0.003472	0.000820
4570	0.848187	-0.005980	-0.003135
4571	0.849441	-0.004051	-0.002267
4572	0.851659	0.007427	0.000386
4573	0.844136	0.001929	-0.000772
4574	0.849730	0.008005	0.001302
4575	0.843846	-0.001350	0.001833
4576	0.846258	0.007137	-0.000820
4577	0.847512	-0.000482	-0.002845
4578	0.845486	0.000868	0.000965
4579	0.844425	0.006462	0.001736
4580	0.831308	-0.008295	0.003520
4581	0.835745	-0.007620	0.006076
4582	0.836902	-0.003569	0.001784
4583	0.835938	0.008681	-0.000820
4584	0.829572	0.002604	-0.003086
4585	0.827353	-0.000772	-0.000530
4586	0.823206	0.007427	-0.000965
4587	0.827739	0.009163	0.002315
4588	0.822627	-0.002315	-0.000193
4589	0.814236	0.000096	-0.004389
4590	0.815972	0.003954	-0.002315
4591	0.822627	0.003183	-0.001302
4592	0.828125	-0.006076	-0.006125
4593	0.828125	-0.006655	-0.006076
4594	0.823495	-0.012635	-0.002411
4595	0.826678	-0.005305	-0.003472
4596	0.824846	-0.007041	-0.004099
4597	0.826582	-0.005112	-0.004099
4598	0.829572	-0.000965	-0.001977
4599	0.825231	0.005883	-0.001013
4600	0.823206	0.003569	0.003472
4601	0.829861	0.002508	-0.000530
4602	0.827932	-0.009356	-0.000434
4603	0.831983	-0.005691	-0.003762
4604	0.833816	-0.002122	-0.005498
4605	0.834201	0.001254	-0.002845
4606	0.834491	-0.002025	-0.005112
4607	0.832272	0.005498	-0.002797
4608	0.839024	-0.001254	-0.007378
4609	0.837288	-0.003376	-0.007186
4610	0.837867	-0.005015	-0.006318
4611	0.842303	-0.005787	-0.005353
4612	0.847029	-0.002411	0.001833
4613	0.840567	0.001929	-0.000096
4614	0.841435	0.001254	-0.000482
4615	0.842110	-0.004244	0.001640
4616	0.836516	0.007330	0.002267
4617	0.832755	-0.004533	0.002025
4618	0.833816	-0.002604	0.006655
4619	0.831308	-0.002990	0.007041
4620	0.830922	-0.002797	0.004678
4621	0.831983	0.000289	0.002122
4622	0.826871	0.002025	-0.000482
4623	0.821663	-0.004437	-0.003858
4624	0.819541	-0.002797	-0.004630
4625	0.828993	-0.011092	-0.006559
4626	0.827546	-0.005305	-0.003520
4627	0.826582	-0.008488	-0.002267
4628	0.819155	-0.000579	-0.003569
4629	0.823785	-0.004630	-0.004871
4630	0.819541	0.003954	-0.003665
4631	0.820602	-0.004340	-0.000241
4632	0.816840	0.000096	0.001784
4633	0.818769	0.003472	-0.005691
4634	0.816358	-0.000772	-0.007186
4635	0.818576	0.000868	-0.002990
4636	0.817515	0.000965	-0.000096
4637	0.817515	-0.005015	-0.000048
4638	0.816454	-0.008873	-0.002797
4639	0.817419	-0.002508	0.003954
4640	0.824942	-0.000386	-0.003328
4641	0.831019	-0.005305	-0.000193
4642	0.833526	0.001543	0.002749
4643	0.830729	0.005401	0.003810
4644	0.829282	0.003376	0.003086
4645	0.825907	-0.004533	0.002701
4646	0.828511	0.000868	0.006510
4647	0.833237	0.001543	0.002749
4648	0.829861	0.006076	0.003086
4649	0.834684	-0.005980	-0.000675
4650	0.837481	0.004340	0.003713
4651	0.834105	-0.002122	0.004003
4652	0.829958	0.003086	0.003713
4653	0.838349	0.002990	0.006269
4654	0.839120	-0.010031	0.004967
4655	0.845486	0.008681	0.007861
4656	0.842207	0.004340	0.004244
4657	0.841725	-0.016107	0.004147
4658	0.838156	0.000482	0.003376
4659	0.837577	0.001833	0.007813
4660	0.839410	-0.004630	0.008198
4661	0.839217	0.003954	0.004919
4662	0.836034	0.000868	0.005739
4663	0.841917	-0.006173	0.001688
4664	0.837288	0.008198	0.003810
4665	0.830922	-0.005980	0.000723
4666	0.831211	-0.004437	0.001736
4667	0.832079	-0.000289	0.004244
4668	0.828221	-0.009645	0.005064
4669	0.831790	-0.010706	0.001736
4670	0.828125	-0.001157	0.003135
4671	0.825039	-0.005112	0.004967
4672	0.828125	-0.000096	0.003328
4673	0.830343	0.012828	-0.003810
4674	0.830729	0.008198	0.003569
4675	0.831308	-0.001350	0.003617
4676	0.823592	-0.005015	0.003762
4677	0.827450	-0.004340	0.004099
4678	0.826871	-0.002604	0.003665
4679	0.825617	0.005787	0.000145
4680	0.825521	-0.002025	0.002411
4681	0.834008	0.011863	0.003424
4682	0.830150	0.015046	0.006125
4683	0.835069	-0.000386	0.009549
4684	0.837577	-0.004051	0.001350
4685	0.836709	0.000772	-0.000530
4686	0.837674	-0.005980	0.001254
4687	0.834201	-0.000772	0.001543
4688	0.835166	-0.003086	0.003183
4689	0.834298	0.005401	0.004244
4690	0.834973	-0.001254	0.004244
4691	0.836806	0.006848	0.005980
4692	0.838735	-0.001447	0.003135
4693	0.836709	-0.006462	-0.000434
4694	0.831597	-0.000772	-0.003183
4695	0.833719	-0.006366	-0.001591
4696	0.829090	-0.009549	0.003183
4697	0.830536	-0.003472	0.001109
4698	0.830440	-0.000096	0.000434
4699	0.825328	0.007041	-0.000289
4700	0.827064	-0.005401	-0.006076
4701	0.828511	0.007620	-0.003183
4702	0.831501	0.007137	-0.006752
4703	0.838445	0.007716	-0.005401
4704	0.835745	0.010031	-0.002990
4705	0.827353	-0.002604	-0.002074
4706	0.827739	-0.005594	-0.002797
4707	0.827450	-0.008584	0.000675
4708	0.833912	-0.006269	-0.002170
4709	0.830343	-0.000965	-0.000386
4710	0.823978	-0.000193	0.000386
4711	0.826582	0.010224	0.001929
4712	0.836806	0.002508	0.001977
4713	0.841146	0.003279	0.005642
4714	0.835745	0.005691	0.000241
4715	0.835745	-0.007716	-0.000048
4716	0.840374	0.007620	0.002074
4717	0.838059	-0.006752	0.001254
4718	0.834201	-0.004726	0.005498
4719	0.836420	-0.008873	0.001881
4720	0.839892	-0.002411	0.002797
4721	0.837095	-0.012249	0.000772
4722	0.839217	0.001543	0.001784
4723	0.837577	-0.013117	0.002604
4724	0.835166	-0.002508	-0.001929
4725	0.837288	0.001061	-0.001688
4726	0.831115	-0.005208	0.000675
4727	0.824460	-0.001447	0.004437
4728	0.831983	-0.001061	0.006221
4729	0.832465	-0.003183	0.004099
4730	0.834008	-0.007813	0.004244
4731	0.836998	0.006366	-0.000289
4732	0.836034	-0.001350	0.000338
4733	0.838349	0.000772	0.002170
4734	0.840374	0.000965	-0.001591
4735	0.834684	-0.000193	0.001543
4736	0.832755	0.008584	-0.002267
4737	0.835069	0.010995	0.000530
4738	0.834491	-0.003858	-0.002025
4739	0.837674	0.005691	-0.004340
4740	0.838735	0.013214	-0.007330
4741	0.842593	0.004919	-0.003954
4742	0.838638	0.006655	-0.001591
4743	0.833140	0.005305	-0.002556
4744	0.830247	-0.003665	-0.002122
4745	0.830247	0.002701	-0.002074
4746	0.830343	0.001833	-0.005642
4747	0.831501	-0.001543	-0.005642
4748	0.828993	-0.005498	-0.000434
4749	0.829379	0.004437	0.003135
4750	0.834780	0.009645	-0.000386
4751	0.836516	-0.001929	-0.000048
4752	0.831790	-0.008295	-0.000289
4753	0.834105	0.003183	-0.004196
4754	0.831694	0.003665	0.001591
4755	0.834491	0.005208	-0.004196
4756	0.838059	0.007330	-0.001881
4757	0.830440	0.001543	0.004533
4758	0.827160	-0.002508	0.003328
4759	0.825039	-0.006462	0.005787
4760	0.828125	0.006173	0.007523
4761	0.829572	-0.004823	0.007427
4762	0.826775	0.004533	0.009356
4763	0.824363	0.001254	0.009163
4764	0.820409	0.000772	0.012442
4765	0.821952	0.013310	0.009500
4766	0.817130	-0.010706	0.005498
4767	0.817419	-0.002894	0.004196
4768	0.812982	-0.002025	0.006944
4769	0.818480	0.006559	0.009500
4770	0.828800	-0.006655	0.009838
4771	0.826871	0.001736	0.006848
4772	0.831019	0.004340	0.005401
4773	0.829186	0.002701	0.006993
4774	0.828897	0.001640	0.003906
4775	0.827739	0.012056	0.003520
4776	0.823302	-0.000482	0.005257
4777	0.826775	-0.004919	0.005691
4778	0.833044	-0.004630	0.002797
4779	0.837867	0.003376	0.004051
4780	0.836323	-0.007813	0.005883
4781	0.843461	-0.011381	0.004774
4782	0.839313	0.005787	0.005208
4783	0.836420	0.009066	0.004292
4784	0.836613	0.001736	0.006607
4785	0.832658	0.006269	0.002894
4786	0.830440	0.000386	0.005064
4787	0.827160	0.015625	0.002797
4788	0.829186	0.000965	-0.000868
4789	0.832272	-0.004437	-0.001736
4790	0.830633	-0.001061	0.000868
4791	0.832369	0.005015	-0.000048
4792	0.829958	0.000193	0.001350
4793	0.832658	-0.001350	-0.003424
4794	0.831308	0.000482	-0.006462
4795	0.833044	0.007427	-0.006028
4796	0.833430	0.006076	-0.004823
4797	0.826775	0.001061	-0.009356
4798	0.827643	0.002411	-0.002508
4799	0.825328	0.009934	-0.002074
4800	0.826196	0.006752	-0.002363
4801	0.829765	-0.004051	-0.006607
4802	0.835166	0.008198	-0.004485
4803	0.831694	0.002411	-0.006414
4804	0.836130	-0.001447	-0.003520
4805	0.836902	-0.003086	-0.001061
4806	0.835841	0.002218	-0.005642
4807	0.827450	0.005498	-0.004389
4808	0.824556	-0.008488	-0.005015
4809	0.826100	-0.009742	0.003472
4810	0.830536	-0.001929	0.006028
4811	0.823592	0.004340	0.003858
4812	0.821084	-0.003279	0.005546
4813	0.820120	-0.007427	0.003231
4814	0.821759	0.005401	0.002218
4815	0.822820	-0.000193	0.000530
4816	0.827932	0.006462	0.002894
4817	0.827836	-0.006655	0.001591
4818	0.829282	-0.001640	-0.002315
4819	0.831501	0.004630	-0.007041
4820	0.836420	0.002122	-0.000145
4821	0.835359	0.001929	-0.000772
4822	0.833912	0.003183	-0.000482
4823	0.831983	0.005015	0.000048
4824	0.831404	0.002411	-0.002170
4825	0.829668	0.005787	-0.005835
4826	0.828414	-0.005980	-0.001688
4827	0.826485	-0.000289	0.000723
4828	0.824460	0.003279	0.001495
4829	0.828221	0.001833	0.004726
4830	0.824074	-0.000579	0.003617
4831	0.824460	-0.004823	0.000145
4832	0.825231	0.006462	0.003086
4833	0.822434	0.000000	0.002894
4834	0.822434	-0.003665	0.000868
4835	0.829186	-0.005208	0.000965
4836	0.828221	0.005015	0.003954
4837	0.839699	-0.003569	0.004244
4838	0.844618	0.002122	0.003569
4839	0.846161	-0.000772	-0.000241
4840	0.839796	-0.007330	0.003810
4841	0.845004	-0.000482	0.000145
4842	0.841725	0.005980	0.001640
4843	0.838349	0.004919	-0.001881
4844	0.833912	0.005305	0.001833
4845	0.835069	-0.004823	0.000868
4846	0.843268	-0.003183	0.000723
4847	0.841146	0.002315	0.000338
4848	0.842978	0.000289	0.005305
4849	0.839603	0.003183	0.005691
4850	0.838831	-0.001061	0.004051
4851	0.828704	0.000289	0.004147
4852	0.834780	0.001447	0.002845
4853	0.835938	0.003279	0.004967
4854	0.837963	-0.004437	0.002604
4855	0.836902	-0.000579	-0.001206
4856	0.831308	-0.005691	0.003520
4857	0.832079	0.001640	0.004292
4858	0.828800	0.001157	0.005112
4859	0.834491	0.006462	0.002604
4860	0.845390	-0.008005	0.001013
4861	0.839313	-0.003762	-0.001013
4862	0.841435	0.001736	-0.002025
4863	0.843557	-0.009066	-0.008536
4864	0.841532	-0.000386	-0.005739
4865	0.829861	-0.006944	-0.003183
4866	0.833526	-0.013214	0.002267
4867	0.833719	-0.013117	0.001061
4868	0.831887	-0.000386	-0.001013
4869	0.833333	0.003376	-0.000048
4870	0.838349	0.002315	0.001206
4871	0.831694	0.000772	0.003135
4872	0.832272	0.001254	0.008198
4873	0.832079	0.003762	0.003858
4874	0.833816	-0.004630	0.003183
4875	0.836227	-0.009742	0.004630
4876	0.836516	0.007137	0.003762
4877	0.833719	-0.001736	0.002990
4878	0.839699	0.007137	0.005064
4879	0.831404	0.002990	0.002074
4880	0.828414	0.001640	-0.001013
4881	0.828511	-0.002218	-0.000723
4882	0.830150	-0.002025	-0.002218
4883	0.829090	-0.004244	-0.002894
4884	0.832755	0.007909	0.001302
4885	0.830922	0.003858	0.004630
4886	0.835841	0.013696	0.003906
4887	0.835841	0.002797	0.006848
4888	0.835841	-0.006076	0.005883
4889	0.838252	-0.000772	0.006800
4890	0.834587	-0.000675	0.011719
4891	0.830440	0.002701	0.008873
4892	0.830729	0.002122	0.009163
4893	0.833430	0.002894	0.009452
4894	0.834684	-0.003762	0.004823
4895	0.837095	0.000579	0.002508
4896	0.835166	0.000579	0.001736
4897	0.839120	0.004437	-0.002315
4898	0.838542	0.003183	0.003376
4899	0.836323	0.001929	0.000096
4900	0.837288	0.011285	-0.001206
4901	0.836323	-0.002990	-0.001495
4902	0.835745	0.003569	-0.001061
4903	0.833816	0.001061	0.002508
4904	0.831501	0.005498	0.004774
4905	0.832079	0.001833	0.003279
4906	0.830922	-0.001833	0.002459
4907	0.825810	-0.007523	0.006221
4908	0.829282	0.000772	0.006993
4909	0.824846	0.001543	0.005112
4910	0.826582	-0.007427	0.006607
4911	0.829475	0.001640	0.006028
4912	0.822917	0.001061	0.004871
4913	0.828993	0.008681	0.001929
4914	0.826003	-0.004533	0.004099
4915	0.834394	0.002508	0.002942
4916	0.831790	-0.004533	0.001302
4917	0.832176	-0.000193	0.003906
4918	0.826678	0.002218	0.001784
4919	0.826389	0.002218	0.005015
4920	0.817805	0.001447	0.001447
4921	0.818673	-0.011574	0.000627
4922	0.814911	0.004726	-0.002459
4923	0.821181	-0.000965	-0.005546
4924	0.826389	0.000772	-0.002459
4925	0.821373	0.008681	-0.003135
4926	0.819830	0.000386	-0.004147
4927	0.825039	0.000965	-0.002170
4928	0.816744	-0.002025	-0.001640
4929	0.826582	-0.004823	0.002652
4930	0.826485	0.000675	0.002797
4931	0.824556	-0.008005	0.002315
4932	0.823592	-0.007234	-0.002218
4933	0.824556	0.000675	-0.004099
4934	0.824846	0.004244	-0.006993
4935	0.827160	-0.004244	-0.001929
4936	0.826003	0.001640	-0.004678
4937	0.822242	0.006559	-0.003906
4938	0.825328	-0.000096	-0.004533
4939	0.822724	-0.000772	-0.004678
4940	0.821277	-0.002990	-0.010513
4941	0.822531	-0.001447	-0.006559
4942	0.826968	0.005401	-0.003569
4943	0.826003	0.000193	-0.002556
4944	0.824363	0.006655	-0.003472
4945	0.822917	-0.007041	-0.001061
4946	0.825231	0.011671	-0.002315
4947	0.822917	-0.001061	-0.000579
4948	0.825328	0.006366	0.001157
4949	0.825907	-0.006752	-0.004292
4950	0.825328	-0.008391	-0.006510
4951	0.820891	0.001543	-0.006752
4952	0.824942	0.000965	-0.001302
4953	0.828897	0.000772	-0.005932
4954	0.828993	0.004823	-0.002942
4955	0.827064	0.005401	-0.007378
4956	0.835648	-0.002122	-0.009742
4957	0.836130	0.002990	-0.007620
4958	0.830150	0.007137	-0.001736
4959	0.827739	0.000000	-0.004485
4960	0.828704	0.005112	0.000193
4961	0.824460	0.005498	-0.001591
4962	0.823881	-0.000965	0.000579
4963	0.821952	-0.004919	0.002845
4964	0.820313	0.003762	0.001447
4965	0.825231	0.009645	0.001736
4966	0.830150	0.002797	-0.000241
4967	0.830633	0.003858	-0.001495
4968	0.826871	-0.001543	0.002170
4969	0.827353	-0.002797	-0.001736
4970	0.825231	0.003183	-0.002508
4971	0.832176	-0.000096	0.000820
4972	0.828800	-0.005594	0.003424
4973	0.825907	0.006269	0.004630
4974	0.828607	-0.004630	0.003713
4975	0.823688	0.004437	0.001399
4976	0.825810	0.012442	-0.002267
4977	0.824363	-0.006655	0.000145
4978	0.823110	0.004147	-0.001399
4979	0.819059	-0.005401	0.004340
4980	0.821566	-0.005305	0.004147
4981	0.823302	-0.007620	0.002894
4982	0.823495	0.007330	0.003376
4983	0.819155	0.008295	0.003617
4984	0.822242	0.001350	0.001881
4985	0.829765	-0.007620	0.000193
4986	0.828800	-0.001543	0.004871
4987	0.825135	-0.005401	0.004533
4988	0.823302	0.000000	0.003665
4989	0.827836	0.001543	0.001543
4990	0.826968	-0.001833	0.002411
4991	0.828704	0.006944	0.004003
4992	0.824267	-0.000965	0.001109
4993	0.833044	-0.005305	-0.001254
4994	0.833044	0.003376	-0.001206
4995	0.839699	-0.001350	0.000916
4996	0.848958	-0.001157	0.002990
4997	0.838638	0.010899	0.001543
4998	0.835455	0.006848	0.005546
4999	0.834780	-0.000772	0.008873
5000	0.839120	0.005883	0.010513
